year,month,day,t
2019,ферваль,29,
2020,ферваль,29,1.0
2021,ферваль,29,
2022,ферваль,29,
2023,ферваль,29,
среднемноголетняя температура,март,1,-7.2
2009,март,1,0.0
2010,март,1,-8.0
2011,март,1,-18.0
2012,март,1,-8.0
2013,март,1,-20.0
2014,март,1,-2.0
2015,март,1,-5.0
2016,март,1,-6.0
2017,март,1,-3.0
2018,март,1,-11.0
2019,март,1,-2.0
2020,март,1,-1.0
2021,март,1,-15.0
2022,март,1,-3.0
2023,март,1,-6.0
среднемноголетняя температура,март,2,-7.533333333333333
2009,март,2,4.0
2010,март,2,-8.0
2011,март,2,-17.0
2012,март,2,-7.0
2013,март,2,-22.0
2014,март,2,-1.0
2015,март,2,-7.0
2016,март,2,-3.0
2017,март,2,-5.0
2018,март,2,-10.0
2019,март,2,-3.0
2020,март,2,-3.0
2021,март,2,-13.0
2022,март,2,-8.0
2023,март,2,-10.0
среднемноголетняя температура,март,3,-7.2
2009,март,3,-1.0
2010,март,3,-8.0
2011,март,3,-15.0
2012,март,3,-5.0
2013,март,3,-24.0
2014,март,3,-1.0
2015,март,3,-5.0
2016,март,3,-3.0
2017,март,3,-2.0
2018,март,3,-12.0
2019,март,3,-6.0
2020,март,3,1.0
2021,март,3,-5.0
2022,март,3,-7.0
2023,март,3,-15.0
среднемноголетняя температура,март,4,-5.966666666666667
2009,март,4,-1.0
2010,март,4,-6.0
2011,март,4,-5.0
2012,март,4,-6.0
2013,март,4,-22.0
2014,март,4,-1.0
2015,март,4,-1.0
2016,март,4,-1.0
2017,март,4,-1.0
2018,март,4,-7.0
2019,март,4,-17.0
2020,март,4,0.0
2021,март,4,-10.0
2022,март,4,-6.5
2023,март,4,-5.0
среднемноголетняя температура,март,5,-7.533333333333333
2009,март,5,0.0
2010,март,5,-8.0
2011,март,5,-10.0
2012,март,5,-6.0
2013,март,5,-25.0
2014,март,5,-4.0
2015,март,5,-3.0
2016,март,5,-3.0
2017,март,5,-2.0
2018,март,5,-9.0
2019,март,5,-19.0
2020,март,5,-7.0
2021,март,5,-7.0
2022,март,5,-7.0
2023,март,5,-3.0
среднемноголетняя температура,март,6,-6.6
2009,март,6,1.0
2010,март,6,-4.0
2011,март,6,-9.0
2012,март,6,-2.0
2013,март,6,-23.0
2014,март,6,0.0
2015,март,6,-7.0
2016,март,6,-4.0
2017,март,6,-1.0
2018,март,6,-10.0
2019,март,6,-2.0
2020,март,6,-11.0
2021,март,6,-12.0
2022,март,6,-12.0
2023,март,6,-3.0
среднемноголетняя температура,март,7,-6.533333333333333
2009,март,7,-2.0
2010,март,7,-3.0
2011,март,7,-5.0
2012,март,7,-1.0
2013,март,7,-11.0
2014,март,7,-1.0
2015,март,7,-6.0
2016,март,7,-3.0
2017,март,7,-2.0
2018,март,7,-13.0
2019,март,7,-6.0
2020,март,7,-4.0
2021,март,7,-17.0
2022,март,7,-20.0
2023,март,7,-4.0
среднемноголетняя температура,март,8,-6.966666666666667
2009,март,8,-1.0
2010,март,8,-7.0
2011,март,8,-6.0
2012,март,8,0.0
2013,март,8,-18.0
2014,март,8,0.0
2015,март,8,-1.0
2016,март,8,-1.0
2017,март,8,-5.0
2018,март,8,-15.0
2019,март,8,-9.0
2020,март,8,-1.0
2021,март,8,-16.0
2022,март,8,-19.5
2023,март,8,-5.0
среднемноголетняя температура,март,9,-5.4
2009,март,9,-4.0
2010,март,9,-8.0
2011,март,9,-5.0
2012,март,9,-1.0
2013,март,9,-14.0
2014,март,9,2.0
2015,март,9,-2.0
2016,март,9,-2.0
2017,март,9,-2.0
2018,март,9,-10.0
2019,март,9,-6.0
2020,март,9,0.0
2021,март,9,-7.0
2022,март,9,-21.0
2023,март,9,-1.0
среднемноголетняя температура,март,10,-5.666666666666667
2009,март,10,0.0
2010,март,10,-11.0
2011,март,10,-10.0
2012,март,10,-1.0
2013,март,10,-13.0
2014,март,10,2.0
2015,март,10,-2.0
2016,март,10,-1.0
2017,март,10,-5.0
2018,март,10,-10.0
2019,март,10,0.0
2020,март,10,1.0
2021,март,10,-20.0
2022,март,10,-18.0
2023,март,10,3.0
среднемноголетняя температура,март,11,-4.766666666666667
2009,март,11,1.0
2010,март,11,-6.0
2011,март,11,-1.0
2012,март,11,-4.0
2013,март,11,-7.0
2014,март,11,3.0
2015,март,11,0.0
2016,март,11,2.0
2017,март,11,-2.0
2018,март,11,-15.0
2019,март,11,-1.0
2020,март,11,1.0
2021,март,11,-27.0
2022,март,11,-13.0
2023,март,11,-2.5
среднемноголетняя температура,март,12,-4.366666666666666
2009,март,12,2.0
2010,март,12,-5.0
2011,март,12,-3.0
2012,март,12,-5.0
2013,март,12,-15.0
2014,март,12,2.0
2015,март,12,3.0
2016,март,12,1.0
2017,март,12,-1.0
2018,март,12,-15.0
2019,март,12,2.0
2020,март,12,0.0
2021,март,12,-16.0
2022,март,12,-10.5
2023,март,12,-5.0
среднемноголетняя температура,март,13,-3.8
2009,март,13,-5.0
2010,март,13,-3.0
2011,март,13,-3.0
2012,март,13,-6.0
2013,март,13,-15.0
2014,март,13,3.0
2015,март,13,2.0
2016,март,13,-5.0
2017,март,13,-1.0
2018,март,13,-6.0
2019,март,13,0.0
2020,март,13,2.0
2021,март,13,-11.0
2022,март,13,-13.0
2023,март,13,4.0
среднемноголетняя температура,март,14,-4.866666666666666
2009,март,14,-7.0
2010,март,14,-3.0
2011,март,14,-4.0
2012,март,14,-5.0
2013,март,14,-9.0
2014,март,14,0.0
2015,март,14,2.0
2016,март,14,-7.0
2017,март,14,-6.0
2018,март,14,-7.0
2019,март,14,-5.0
2020,март,14,2.0
2021,март,14,-12.0
2022,март,14,-9.0
2023,март,14,-3.0
среднемноголетняя температура,март,15,-4.2
2009,март,15,-5.0
2010,март,15,-5.0
2011,март,15,-5.0
2012,март,15,-6.0
2013,март,15,-9.0
2014,март,15,1.0
2015,март,15,2.0
2016,март,15,-5.0
2017,март,15,0.0
2018,март,15,-6.0
2019,март,15,-6.0
2020,март,15,1.0
2021,март,15,-8.0
2022,март,15,-12.0
2023,март,15,0.0
среднемноголетняя температура,март,16,-2.8333333333333335
2009,март,16,-2.0
2010,март,16,-6.0
2011,март,16,0.0
2012,март,16,-5.0
2013,март,16,-1.0
2014,март,16,0.0
2015,март,16,1.0
2016,март,16,-4.0
2017,март,16,2.0
2018,март,16,-8.0
2019,март,16,2.0
2020,март,16,-3.0
2021,март,16,-6.0
2022,март,16,-13.5
2023,март,16,1.0
среднемноголетняя температура,март,17,-2.533333333333333
2009,март,17,0.0
2010,март,17,-12.0
2011,март,17,-1.0
2012,март,17,-3.0
2013,март,17,-5.0
2014,март,17,0.0
2015,март,17,2.0
2016,март,17,-3.0
2017,март,17,2.0
2018,март,17,-13.0
2019,март,17,2.0
2020,март,17,-2.0
2021,март,17,-5.0
2022,март,17,-5.0
2023,март,17,5.0
среднемноголетняя температура,март,18,-3.433333333333333
2009,март,18,-2.0
2010,март,18,-14.0
2011,март,18,-3.0
2012,март,18,-2.0
2013,март,18,-10.0
2014,март,18,1.0
2015,март,18,5.0
2016,март,18,-4.0
2017,март,18,1.0
2018,март,18,-15.0
2019,март,18,0.0
2020,март,18,-1.5
2021,март,18,0.0
2022,март,18,-6.0
2023,март,18,-1.0
среднемноголетняя температура,март,19,-3.933333333333333
2009,март,19,1.0
2010,март,19,-11.0
2011,март,19,-4.0
2012,март,19,-4.0
2013,март,19,-7.0
2014,март,19,0.0
2015,март,19,5.0
2016,март,19,-6.0
2017,март,19,-1.0
2018,март,19,-14.0
2019,март,19,1.0
2020,март,19,1.0
2021,март,19,-2.0
2022,март,19,-11.0
2023,март,19,-7.0
среднемноголетняя температура,март,20,-3.066666666666667
2009,март,20,-1.0
2010,март,20,-10.0
2011,март,20,-3.0
2012,март,20,0.0
2013,март,20,-8.0
2014,март,20,-2.0
2015,март,20,6.0
2016,март,20,-7.0
2017,март,20,-2.0
2018,март,20,-11.0
2019,март,20,2.0
2020,март,20,0.0
2021,март,20,-4.0
2022,март,20,-1.0
2023,март,20,-5.0
среднемноголетняя температура,март,21,-1.8
2009,март,21,-1.0
2010,март,21,-4.0
2011,март,21,-5.5
2012,март,21,-2.0
2013,март,21,-6.0
2014,март,21,0.0
2015,март,21,5.0
2016,март,21,-5.0
2017,март,21,1.0
2018,март,21,-4.0
2019,март,21,0.0
2020,март,21,1.0
2021,март,21,-5.5
2022,март,21,-2.0
2023,март,21,1.0
среднемноголетняя температура,март,22,-2.2666666666666666
2009,март,22,0.0
2010,март,22,-3.0
2011,март,22,-4.0
2012,март,22,-4.0
2013,март,22,-7.0
2014,март,22,-3.0
2015,март,22,-1.0
2016,март,22,-4.0
2017,март,22,1.0
2018,март,22,-2.0
2019,март,22,1.0
2020,март,22,-6.0
2021,март,22,-2.0
2022,март,22,-2.0
2023,март,22,2.0
среднемноголетняя температура,март,23,-3.2666666666666666
2009,март,23,-1.0
2010,март,23,-6.0
2011,март,23,-3.0
2012,март,23,-2.0
2013,март,23,-10.0
2014,март,23,0.0
2015,март,23,-5.0
2016,март,23,-3.0
2017,март,23,1.0
2018,март,23,-4.0
2019,март,23,0.0
2020,март,23,-12.0
2021,март,23,-2.0
2022,март,23,-1.0
2023,март,23,-1.0
среднемноголетняя температура,март,24,-2.7
2009,март,24,-2.0
2010,март,24,-8.0
2011,март,24,-1.0
2012,март,24,-4.0
2013,март,24,-15.0
2014,март,24,0.0
2015,март,24,-4.0
2016,март,24,2.0
2017,март,24,2.0
2018,март,24,-3.0
2019,март,24,-6.0
2020,март,24,-8.0
2021,март,24,0.0
2022,март,24,1.5
2023,март,24,5.0
среднемноголетняя температура,март,25,-1.5333333333333334
2009,март,25,-4.0
2010,март,25,-9.0
2011,март,25,-3.0
2012,март,25,-5.0
2013,март,25,-2.0
2014,март,25,0.0
2015,март,25,-5.0
2016,март,25,2.0
2017,март,25,1.0
2018,март,25,-2.0
2019,март,25,1.0
2020,март,25,0.0
2021,март,25,0.0
2022,март,25,-2.0
2023,март,25,5.0
среднемноголетняя температура,март,26,-1.0666666666666667
2009,март,26,-1.0
2010,март,26,-8.0
2011,март,26,-5.0
2012,март,26,-4.0
2013,март,26,-5.0
2014,март,26,4.0
2015,март,26,-5.0
2016,март,26,1.0
2017,март,26,-1.0
2018,март,26,-1.0
2019,март,26,1.0
2020,март,26,2.0
2021,март,26,8.0
2022,март,26,-7.0
2023,март,26,5.0
среднемноголетняя температура,март,27,-0.9333333333333333
2009,март,27,4.0
2010,март,27,-7.0
2011,март,27,-6.0
2012,март,27,-4.0
2013,март,27,-5.0
2014,март,27,2.0
2015,март,27,-8.0
2016,март,27,3.0
2017,март,27,1.0
2018,март,27,-5.0
2019,март,27,0.0
2020,март,27,2.0
2021,март,27,4.0
2022,март,27,-1.0
2023,март,27,6.0
среднемноголетняя температура,март,28,-0.13333333333333333
2009,март,28,4.0
2010,март,28,-4.0
2011,март,28,-5.0
2012,март,28,-3.0
2013,март,28,-2.0
2014,март,28,4.0
2015,март,28,-5.0
2016,март,28,4.0
2017,март,28,0.0
2018,март,28,-5.0
2019,март,28,2.0
2020,март,28,2.0
2021,март,28,4.0
2022,март,28,-3.0
2023,март,28,5.0
среднемноголетняя температура,март,29,-0.3133333333333333
2009,март,29,3.0
2010,март,29,-2.0
2011,март,29,-4.7
2012,март,29,-1.0
2013,март,29,-2.0
2014,март,29,0.0
2015,март,29,-2.0
2016,март,29,3.0
2017,март,29,1.0
2018,март,29,-4.0
2019,март,29,3.0
2020,март,29,4.0
2021,март,29,3.0
2022,март,29,-5.0
2023,март,29,-1.0
среднемноголетняя температура,март,30,0.4
2009,март,30,11.0
2010,март,30,-2.0
2011,март,30,-6.0
2012,март,30,0.0
2013,март,30,0.0
2014,март,30,0.0
2015,март,30,0.0
2016,март,30,3.0
2017,март,30,-2.0
2018,март,30,-2.0
2019,март,30,0.0
2020,март,30,6.0
2021,март,30,2.0
2022,март,30,-6.0
2023,март,30,2.0
среднемноголетняя температура,март,31,1.3
2009,март,31,11.0
2010,март,31,4.0
2011,март,31,-5.0
2012,март,31,1.0
2013,март,31,-1.0
2014,март,31,-3.0
2015,март,31,2.0
2016,март,31,5.0
2017,март,31,-2.0
2018,март,31,-1.0
2019,март,31,2.0
2020,март,31,6.0
2021,март,31,2.0
2022,март,31,-5.0
2023,март,31,3.5
среднемноголетняя температура,апрель,1,1.6
2009,апрель,1,10.0
2010,апрель,1,0.0
2011,апрель,1,-1.0
2012,апрель,1,0.0
2013,апрель,1,2.0
2014,апрель,1,0.0
2015,апрель,1,6.0
2016,апрель,1,2.0
2017,апрель,1,-6.0
2018,апрель,1,-3.0
2019,апрель,1,4.0
2020,апрель,1,5.0
2021,апрель,1,2.0
2022,апрель,1,-4.0
2023,апрель,1,7.0
среднемноголетняя температура,апрель,2,2.3266666666666667
2009,апрель,2,10.9
2010,апрель,2,2.0
2011,апрель,2,2.0
2012,апрель,2,1.0
2013,апрель,2,0.0
2014,апрель,2,-1.0
2015,апрель,2,5.0
2016,апрель,2,3.0
2017,апрель,2,-2.0
2018,апрель,2,3.0
2019,апрель,2,4.0
2020,апрель,2,1.0
2021,апрель,2,2.0
2022,апрель,2,-1.0
2023,апрель,2,5.0
среднемноголетняя температура,апрель,3,3.06
2009,апрель,3,3.8
2010,апрель,3,3.6
2011,апрель,3,3.0
2012,апрель,3,3.0
2013,апрель,3,2.0
2014,апрель,3,-1.0
2015,апрель,3,5.0
2016,апрель,3,4.0
2017,апрель,3,-3.0
2018,апрель,3,4.0
2019,апрель,3,3.0
2020,апрель,3,2.5
2021,апрель,3,5.0
2022,апрель,3,2.0
2023,апрель,3,9.0
среднемноголетняя температура,апрель,4,3.4
2009,апрель,4,0.5
2010,апрель,4,8.0
2011,апрель,4,5.0
2012,апрель,4,1.0
2013,апрель,4,3.0
2014,апрель,4,2.0
2015,апрель,4,4.0
2016,апрель,4,4.0
2017,апрель,4,-1.0
2018,апрель,4,4.0
2019,апрель,4,-1.0
2020,апрель,4,7.0
2021,апрель,4,4.0
2022,апрель,4,3.0
2023,апрель,4,7.5
среднемноголетняя температура,апрель,5,4.446666666666667
2009,апрель,5,0.7
2010,апрель,5,10.0
2011,апрель,5,7.0
2012,апрель,5,1.0
2013,апрель,5,5.0
2014,апрель,5,2.0
2015,апрель,5,6.0
2016,апрель,5,3.0
2017,апрель,5,2.0
2018,апрель,5,4.0
2019,апрель,5,8.0
2020,апрель,5,4.0
2021,апрель,5,3.0
2022,апрель,5,2.0
2023,апрель,5,9.0
среднемноголетняя температура,апрель,6,4.22
2009,апрель,6,1.3
2010,апрель,6,8.0
2011,апрель,6,9.0
2012,апрель,6,2.0
2013,апрель,6,7.0
2014,апрель,6,3.0
2015,апрель,6,3.0
2016,апрель,6,4.0
2017,апрель,6,5.0
2018,апрель,6,5.0
2019,апрель,6,5.0
2020,апрель,6,0.0
2021,апрель,6,3.0
2022,апрель,6,4.0
2023,апрель,6,4.0
среднемноголетняя температура,апрель,7,2.8266666666666667
2009,апрель,7,-1.6
2010,апрель,7,2.0
2011,апрель,7,10.0
2012,апрель,7,3.0
2013,апрель,7,6.0
2014,апрель,7,3.0
2015,апрель,7,0.0
2016,апрель,7,5.0
2017,апрель,7,8.0
2018,апрель,7,5.0
2019,апрель,7,2.0
2020,апрель,7,-3.0
2021,апрель,7,3.0
2022,апрель,7,1.0
2023,апрель,7,-1.0
среднемноголетняя температура,апрель,8,3.533333333333333
2009,апрель,8,-2.5
2010,апрель,8,5.0
2011,апрель,8,8.0
2012,апрель,8,6.0
2013,апрель,8,3.0
2014,апрель,8,2.0
2015,апрель,8,3.0
2016,апрель,8,4.0
2017,апрель,8,11.0
2018,апрель,8,4.0
2019,апрель,8,6.0
2020,апрель,8,-1.0
2021,апрель,8,4.0
2022,апрель,8,0.0
2023,апрель,8,0.5
среднемноголетняя температура,апрель,9,4.753333333333333
2009,апрель,9,-0.7
2010,апрель,9,3.0
2011,апрель,9,10.0
2012,апрель,9,5.0
2013,апрель,9,5.0
2014,апрель,9,1.0
2015,апрель,9,4.0
2016,апрель,9,3.0
2017,апрель,9,7.0
2018,апрель,9,5.0
2019,апрель,9,8.0
2020,апрель,9,2.0
2021,апрель,9,4.0
2022,апрель,9,6.0
2023,апрель,9,9.0
среднемноголетняя температура,апрель,10,4.753333333333333
2009,апрель,10,0.8
2010,апрель,10,5.0
2011,апрель,10,11.0
2012,апрель,10,5.0
2013,апрель,10,4.0
2014,апрель,10,-3.0
2015,апрель,10,5.0
2016,апрель,10,5.0
2017,апрель,10,7.0
2018,апрель,10,9.0
2019,апрель,10,4.0
2020,апрель,10,4.0
2021,апрель,10,3.5
2022,апрель,10,8.0
2023,апрель,10,3.0
среднемноголетняя температура,апрель,11,5.3
2009,апрель,11,3.5
2010,апрель,11,5.0
2011,апрель,11,9.0
2012,апрель,11,4.0
2013,апрель,11,-1.0
2014,апрель,11,2.0
2015,апрель,11,5.0
2016,апрель,11,5.0
2017,апрель,11,7.0
2018,апрель,11,2.0
2019,апрель,11,13.0
2020,апрель,11,7.0
2021,апрель,11,7.0
2022,апрель,11,9.0
2023,апрель,11,2.0
среднемноголетняя температура,апрель,12,6.2
2009,апрель,12,4.0
2010,апрель,12,5.0
2011,апрель,12,10.0
2012,апрель,12,2.0
2013,апрель,12,3.0
2014,апрель,12,3.0
2015,апрель,12,4.0
2016,апрель,12,10.0
2017,апрель,12,13.0
2018,апрель,12,2.0
2019,апрель,12,4.0
2020,апрель,12,9.0
2021,апрель,12,10.0
2022,апрель,12,8.0
2023,апрель,12,6.0
среднемноголетняя температура,апрель,13,5.933333333333334
2009,апрель,13,7.0
2010,апрель,13,1.5
2011,апрель,13,5.0
2012,апрель,13,3.0
2013,апрель,13,5.0
2014,апрель,13,7.0
2015,апрель,13,3.0
2016,апрель,13,11.0
2017,апрель,13,10.0
2018,апрель,13,3.0
2019,апрель,13,2.0
2020,апрель,13,5.0
2021,апрель,13,11.0
2022,апрель,13,8.5
2023,апрель,13,7.0
среднемноголетняя температура,апрель,14,6.366666666666666
2009,апрель,14,9.0
2010,апрель,14,2.0
2011,апрель,14,6.0
2012,апрель,14,5.0
2013,апрель,14,4.0
2014,апрель,14,8.0
2015,апрель,14,5.0
2016,апрель,14,12.0
2017,апрель,14,9.0
2018,апрель,14,4.0
2019,апрель,14,3.0
2020,апрель,14,6.0
2021,апрель,14,10.5
2022,апрель,14,12.0
2023,апрель,14,0.0
среднемноголетняя температура,апрель,15,6.633333333333334
2009,апрель,15,10.0
2010,апрель,15,5.0
2011,апрель,15,4.0
2012,апрель,15,7.0
2013,апрель,15,5.0
2014,апрель,15,8.0
2015,апрель,15,5.0
2016,апрель,15,15.0
2017,апрель,15,4.0
2018,апрель,15,4.0
2019,апрель,15,3.0
2020,апрель,15,4.5
2021,апрель,15,19.0
2022,апрель,15,7.0
2023,апрель,15,-1.0
среднемноголетняя температура,апрель,16,5.433333333333334
2009,апрель,16,0.0
2010,апрель,16,3.0
2011,апрель,16,7.0
2012,апрель,16,10.0
2013,апрель,16,9.0
2014,апрель,16,7.0
2015,апрель,16,9.0
2016,апрель,16,15.0
2017,апрель,16,0.0
2018,апрель,16,4.0
2019,апрель,16,2.0
2020,апрель,16,5.0
2021,апрель,16,6.0
2022,апрель,16,1.0
2023,апрель,16,3.5
среднемноголетняя температура,апрель,17,4.466666666666667
2009,апрель,17,0.0
2010,апрель,17,7.0
2011,апрель,17,5.0
2012,апрель,17,10.0
2013,апрель,17,10.0
2014,апрель,17,6.0
2015,апрель,17,5.0
2016,апрель,17,12.0
2017,апрель,17,-1.0
2018,апрель,17,1.0
2019,апрель,17,-2.0
2020,апрель,17,6.0
2021,апрель,17,5.0
2022,апрель,17,1.0
2023,апрель,17,2.0
среднемноголетняя температура,апрель,18,5.466666666666667
2009,апрель,18,4.0
2010,апрель,18,6.0
2011,апрель,18,10.0
2012,апрель,18,12.0
2013,апрель,18,15.0
2014,апрель,18,4.0
2015,апрель,18,4.0
2016,апрель,18,10.0
2017,апрель,18,0.0
2018,апрель,18,1.0
2019,апрель,18,-2.0
2020,апрель,18,5.0
2021,апрель,18,3.0
2022,апрель,18,0.0
2023,апрель,18,10.0
среднемноголетняя температура,апрель,19,6.533333333333333
2009,апрель,19,5.0
2010,апрель,19,9.0
2011,апрель,19,5.0
2012,апрель,19,14.0
2013,апрель,19,15.0
2014,апрель,19,10.0
2015,апрель,19,5.0
2016,апрель,19,10.0
2017,апрель,19,0.0
2018,апрель,19,2.0
2019,апрель,19,6.0
2020,апрель,19,4.0
2021,апрель,19,1.0
2022,апрель,19,5.0
2023,апрель,19,7.0
среднемноголетняя температура,апрель,20,6.866666666666666
2009,апрель,20,4.0
2010,апрель,20,10.0
2011,апрель,20,4.0
2012,апрель,20,9.0
2013,апрель,20,15.0
2014,апрель,20,13.0
2015,апрель,20,4.0
2016,апрель,20,12.0
2017,апрель,20,5.0
2018,апрель,20,2.0
2019,апрель,20,6.0
2020,апрель,20,5.0
2021,апрель,20,3.0
2022,апрель,20,5.0
2023,апрель,20,6.0
среднемноголетняя температура,апрель,21,5.746666666666667
2009,апрель,21,-1.0
2010,апрель,21,10.2
2011,апрель,21,4.0
2012,апрель,21,7.0
2013,апрель,21,14.0
2014,апрель,21,8.0
2015,апрель,21,4.0
2016,апрель,21,10.0
2017,апрель,21,2.0
2018,апрель,21,0.0
2019,апрель,21,6.0
2020,апрель,21,7.0
2021,апрель,21,4.0
2022,апрель,21,1.0
2023,апрель,21,10.0
среднемноголетняя температура,апрель,22,6.9
2009,апрель,22,0.0
2010,апрель,22,9.0
2011,апрель,22,5.0
2012,апрель,22,25.0
2013,апрель,22,7.0
2014,апрель,22,8.0
2015,апрель,22,4.0
2016,апрель,22,10.0
2017,апрель,22,2.0
2018,апрель,22,2.0
2019,апрель,22,6.0
2020,апрель,22,6.0
2021,апрель,22,6.5
2022,апрель,22,3.0
2023,апрель,22,10.0
среднемноголетняя температура,апрель,23,6.533333333333333
2009,апрель,23,1.0
2010,апрель,23,12.0
2011,апрель,23,5.0
2012,апрель,23,20.0
2013,апрель,23,8.0
2014,апрель,23,10.0
2015,апрель,23,3.0
2016,апрель,23,10.0
2017,апрель,23,3.0
2018,апрель,23,2.0
2019,апрель,23,5.0
2020,апрель,23,1.0
2021,апрель,23,5.0
2022,апрель,23,4.0
2023,апрель,23,9.0
среднемноголетняя температура,апрель,24,6.333333333333333
2009,апрель,24,1.0
2010,апрель,24,14.0
2011,апрель,24,3.0
2012,апрель,24,15.0
2013,апрель,24,5.0
2014,апрель,24,2.0
2015,апрель,24,5.0
2016,апрель,24,10.0
2017,апрель,24,3.0
2018,апрель,24,3.0
2019,апрель,24,9.0
2020,апрель,24,2.0
2021,апрель,24,6.0
2022,апрель,24,7.0
2023,апрель,24,10.0
среднемноголетняя температура,апрель,25,7.04
2009,апрель,25,0.0
2010,апрель,25,4.6
2011,апрель,25,4.0
2012,апрель,25,16.0
2013,апрель,25,11.0
2014,апрель,25,5.0
2015,апрель,25,5.0
2016,апрель,25,7.0
2017,апрель,25,6.0
2018,апрель,25,5.0
2019,апрель,25,3.0
2020,апрель,25,11.0
2021,апрель,25,5.0
2022,апрель,25,7.0
2023,апрель,25,16.0
среднемноголетняя температура,апрель,26,6.9
2009,апрель,26,5.0
2010,апрель,26,3.0
2011,апрель,26,7.0
2012,апрель,26,13.0
2013,апрель,26,13.0
2014,апрель,26,1.0
2015,апрель,26,4.0
2016,апрель,26,8.0
2017,апрель,26,5.0
2018,апрель,26,7.0
2019,апрель,26,2.0
2020,апрель,26,7.0
2021,апрель,26,3.5
2022,апрель,26,11.0
2023,апрель,26,14.0
среднемноголетняя температура,апрель,27,7.2
2009,апрель,27,8.0
2010,апрель,27,2.0
2011,апрель,27,10.0
2012,апрель,27,10.0
2013,апрель,27,7.0
2014,апрель,27,3.0
2015,апрель,27,5.0
2016,апрель,27,7.0
2017,апрель,27,7.0
2018,апрель,27,6.0
2019,апрель,27,2.0
2020,апрель,27,5.0
2021,апрель,27,9.0
2022,апрель,27,13.0
2023,апрель,27,14.0
среднемноголетняя температура,апрель,28,6.466666666666667
2009,апрель,28,10.0
2010,апрель,28,-1.0
2011,апрель,28,9.0
2012,апрель,28,10.0
2013,апрель,28,11.0
2014,апрель,28,5.0
2015,апрель,28,6.0
2016,апрель,28,9.0
2017,апрель,28,8.0
2018,апрель,28,9.0
2019,апрель,28,0.0
2020,апрель,28,7.0
2021,апрель,28,4.0
2022,апрель,28,2.0
2023,апрель,28,8.0
среднемноголетняя температура,апрель,29,7.826666666666667
2009,апрель,29,14.0
2010,апрель,29,6.4
2011,апрель,29,11.0
2012,апрель,29,9.0
2013,апрель,29,9.0
2014,апрель,29,7.0
2015,апрель,29,8.0
2016,апрель,29,10.0
2017,апрель,29,6.0
2018,апрель,29,8.0
2019,апрель,29,2.0
2020,апрель,29,6.0
2021,апрель,29,4.0
2022,апрель,29,8.0
2023,апрель,29,9.0
среднемноголетняя температура,апрель,30,8.733333333333333
2009,апрель,30,6.0
2010,апрель,30,4.0
2011,апрель,30,11.0
2012,апрель,30,9.0
2013,апрель,30,10.0
2014,апрель,30,14.0
2015,апрель,30,20.0
2016,апрель,30,10.0
2017,апрель,30,10.0
2018,апрель,30,7.0
2019,апрель,30,2.0
2020,апрель,30,8.0
2021,апрель,30,5.0
2022,апрель,30,4.0
2023,апрель,30,11.0
среднемноголетняя температура,май,1,9.266666666666667
2009,май,1,8.0
2010,май,1,5.0
2011,май,1,6.0
2012,май,1,10.0
2013,май,1,8.0
2014,май,1,13.0
2015,май,1,15.0
2016,май,1,10.0
2017,май,1,18.0
2018,май,1,12.0
2019,май,1,3.0
2020,май,1,5.0
2021,май,1,14.0
2022,май,1,3.0
2023,май,1,9.0
среднемноголетняя температура,май,2,9.933333333333334
2009,май,2,4.0
2010,май,2,8.0
2011,май,2,16.0
2012,май,2,7.0
2013,май,2,7.0
2014,май,2,14.0
2015,май,2,12.0
2016,май,2,7.0
2017,май,2,22.0
2018,май,2,8.0
2019,май,2,10.0
2020,май,2,4.0
2021,май,2,8.0
2022,май,2,4.0
2023,май,2,18.0
среднемноголетняя температура,май,3,10.566666666666666
2009,май,3,3.0
2010,май,3,14.5
2011,май,3,14.0
2012,май,3,6.0
2013,май,3,10.0
2014,май,3,15.0
2015,май,3,10.0
2016,май,3,8.0
2017,май,3,20.0
2018,май,3,8.0
2019,май,3,9.0
2020,май,3,5.0
2021,май,3,10.0
2022,май,3,7.0
2023,май,3,19.0
среднемноголетняя температура,май,4,10.466666666666667
2009,май,4,3.0
2010,май,4,14.0
2011,май,4,17.0
2012,май,4,8.0
2013,май,4,12.0
2014,май,4,14.0
2015,май,4,15.0
2016,май,4,7.0
2017,май,4,7.0
2018,май,4,3.0
2019,май,4,10.0
2020,май,4,7.0
2021,май,4,15.0
2022,май,4,11.0
2023,май,4,14.0
среднемноголетняя температура,май,5,10.933333333333334
2009,май,5,12.0
2010,май,5,17.0
2011,май,5,15.0
2012,май,5,10.0
2013,май,5,15.0
2014,май,5,10.0
2015,май,5,5.0
2016,май,5,10.0
2017,май,5,4.0
2018,май,5,5.0
2019,май,5,18.0
2020,май,5,16.0
2021,май,5,10.0
2022,май,5,3.0
2023,май,5,14.0
среднемноголетняя температура,май,6,11.833333333333334
2009,май,6,22.0
2010,май,6,21.0
2011,май,6,17.0
2012,май,6,5.0
2013,май,6,12.0
2014,май,6,13.0
2015,май,6,7.0
2016,май,6,12.0
2017,май,6,4.0
2018,май,6,7.0
2019,май,6,15.0
2020,май,6,18.0
2021,май,6,5.0
2022,май,6,5.0
2023,май,6,14.5
среднемноголетняя температура,май,7,10.866666666666667
2009,май,7,21.0
2010,май,7,5.0
2011,май,7,19.0
2012,май,7,6.0
